# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1544013373 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
-2544.79,0.15,0.5,0.5,0.1,0.1,0.005,0.2,0.48,0.466667,0.466667,0.166667,0.166667,0.166667,0.15,0.2,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.84293,9.20224,9.24424,13.1031,13.688,22.7431,25.0475,25.0873,28.2733,28.9791,37.0742,38.2472,38.5458,46.0679,46.7858,47.0916,49.4773,50.0113,49.7879,51.9976,57.9598,58.5488,63.82,65.6158,65.6585,70.1569,71.1764,72.4636,73.6335,74.2838,75.3626,75.2937,76.5512,78.9849,83.2522,82.8734,89.947,91.5025,94.6207,93.8361,96.2953,95.3013,97.1058,104.606,104.811,106.23,106.673,111.571,111.686,112.918,112.32,117.417,117.536,119.397,123.059,123.481,127.57,128.4,130.14,131.273,-0.362471,-0.399146,-0.523594,-0.894078,-0.843232,-1.54218,-1.4538,-1.28044,-1.50122,-1.6796,-2.50765,-2.36812,-0.69607,-1.95139,-2.16723,-1.68905,-2.16298,-2.57195,-1.48641,-3.22523,-3.43396,-3.37767,-1.00641,-1.05971,-0.790418,-4.62126,-4.00381,-2.68674,-3.46055,-2.82369,-3.61155,-3.86974,-1.43036,-2.00043,-4.19776,-4.71524,-5.36218,-2.70396,-4.90149,-4.1326,-3.85791,-1.86524,-1.81235,-4.66073,-5.11324,-5.38924,-5.2713,-6.742,-6.31107,-5.88368,-6.0244,-2.61484,-2.52553,-4.27588,-5.94452,-5.51912,-3.26179,-5.98223,-3.75988,-3.48289,4.87347,9.25915,9.28859,13.0521,13.7162,22.7362,25.0438,25.1004,28.1842,28.7906,37.0267,38.2511,38.5341,46.2584,46.6712,47.27,49.105,49.885,49.9514,51.9992,57.589,58.5277,63.7434,65.4867,66.0974,70.3223,71.6628,72.5217,73.8326,74.1837,75.6865,76.1907,77.2364,78.3674,83.2178,83.5792,89.2422,91.387,93.9215,94.6366,95.7379,95.8112,97.9203,103.973,104.309,105.681,105.972,111.28,112.083,112.297,112.839,116.845,117.221,120.459,122.919,123.247,127.342,130.253,130.603,131.322
96.0994,0.13869,0.440919,0.48767,0.25967,0.191311,0.00546106,0.0906244,0.365869,0.272708,0.383187,0.504607,0.273071,0.194341,0.13869,0.0906244,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.31785,8.77097,9.13953,12.1389,12.7791,21.0676,24.193,24.0285,26.6396,27.7424,34.8687,35.7586,37.3419,44.9249,44.9435,46.2654,47.3314,47.8552,48.7302,48.6585,54.8106,56.274,62.541,64.5832,66.2967,66.7533,67.7419,71.2298,72.141,71.9611,73.2916,74.3341,76.3205,76.4229,79.6215,80.1527,84.4397,88.1097,90.4084,91.6269,91.7244,93.0335,96.6906,100.476,102.24,101.814,101.444,105.425,106.635,108.102,109.428,113.077,114.48,116.398,116.83,119.064,122.717,126.007,129.001,129.056,0.175481,0.130541,-0.355813,0.0385711,0.104519,0.216853,-0.579438,-0.423303,0.234696,-0.652884,-0.174098,-0.0359344,0.663749,-0.430457,-0.603039,-0.425893,-0.54222,-0.70264,0.105294,-0.167876,-0.361035,-0.850878,-0.172779,-0.275705,-0.311944,-0.82173,-0.21472,-1.03613,-1.33545,-0.643782,-0.464782,-1.7501,0.103474,0.270503,-0.885792,-1.47659,-0.775904,0.208079,-1.13417,-0.941584,0.0162637,0.303721,0.506926,-1.53103,-2.40931,-1.76931,-1.83401,-1.59757,-1.65144,-1.45904,-2.57638,0.932787,0.851335,-0.671577,-1.22921,-0.815723,0.22808,-1.96088,-1.81461,-0.949951,4.33552,8.72946,9.12081,12.1194,12.7685,20.9771,24.1694,24.2433,26.4483,27.7639,34.6931,35.9189,37.1743,44.7375,45.107,46.0069,47.4842,48.0156,48.3597,48.9419,54.516,56.0009,62.9098,64.7027,65.6189,66.5227,67.8737,70.8711,71.7075,72.0038,72.5398,74.0711,75.7025,76.0965,79.9058,80.3406,84.6559,88.4749,90.1542,91.4456,91.8637,93.6423,95.6011,100.843,101.605,102.061,102.535,106.136,107.423,107.872,109.391,113.297,113.844,116.855,118.203,118.544,123.852,126.232,128.658,128.789
195.825,0.136758,0.43209,0.48456,0.260105,0.244346,0.00550637,0.0859925,0.308875,0.248207,0.31205,0.443189,0.353002,0.28078,0.136758,0.0859925,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.28798,8.64865,8.92649,12.0689,12.703,20.7638,24.066,23.8433,26.5744,27.4863,34.3219,35.4141,37.4461,44.5937,44.3458,45.8362,46.9483,47.5124,47.8832,48.2342,53.6429,55.3686,63.1451,64.7231,65.7804,65.7006,66.9863,70.2747,71.1751,71.5939,71.5321,73.4581,76.0601,76.0666,78.6426,80.3398,84.0064,88.78,88.8023,90.9424,91.4602,92.5067,93.9094,99.4637,100.211,100.872,101.749,104.751,105.6,106.148,107.749,112.51,114.498,115.715,116.849,117.885,123.475,125.006,128.611,127.456,0.207013,0.187815,-0.123809,0.19166,0.23206,0.463807,-0.215303,-0.0528059,0.449275,-0.159125,0.292679,0.362244,0.733183,0.110491,-0.230531,0.0827418,-0.0124131,-0.082595,0.330905,0.438329,0.244266,-0.0506262,0.0514403,-0.159731,0.025263,0.0572369,0.549073,-0.620741,-0.464953,0.167213,0.271684,-0.719002,0.341607,0.491877,0.0976203,-0.501756,0.272608,0.454348,-0.129985,-0.0119814,0.458919,0.579881,0.739739,-0.415789,-1.10856,-0.572386,-0.700105,-0.299071,-0.435884,-0.304743,-1.21551,1.22438,1.20457,-0.195176,0.0211384,0.380091,0.565994,-0.509939,-1.0898,-0.227753,4.30399,8.67219,8.88881,11.9663,12.6409,20.7302,23.8053,23.8728,26.2337,27.2701,34.2263,35.5208,37.1048,44.1965,44.7345,45.4983,46.9544,47.3956,48.1341,48.3357,53.9107,55.2006,62.6856,64.5867,65.2817,65.6438,67.1099,70.4557,70.837,71.1928,71.8033,73.04,75.4644,75.8751,78.9224,79.3658,83.6074,88.2287,89.15,90.516,91.4211,93.3661,95.3683,99.7278,100.305,100.864,101.401,104.837,106.208,106.718,108.031,113.006,113.49,116.378,116.953,117.348,123.514,124.781,127.933,128.067
254.19,0.136536,0.431721,0.483739,0.229172,0.270029,0.00552694,0.101274,0.280988,0.259091,0.263082,0.279155,0.408581,0.402384,0.136536,0.101274,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.35758,8.71723,8.73429,12.1062,12.697,20.9162,23.6975,23.4091,26.3887,27.0355,34.5029,35.9136,36.9776,44.1725,44.3725,45.5551,46.9904,47.2701,47.7747,47.8694,53.462,55.4155,62.3509,64.9508,64.5698,65.3149,66.7291,70.3991,70.1269,71.2161,72.7111,73.0388,76.3059,76.3154,78.5085,79.8929,83.1224,88.7285,89.2998,91.0795,90.7076,93.478,96.006,98.4939,98.8183,100.383,100.682,105.073,105.825,106.85,107.485,113.609,114.912,116.659,116.366,116.745,124.531,124.128,126.399,127.644,0.125696,0.157584,0.0345357,0.145511,0.16055,0.330812,-0.0571264,0.113571,0.306571,0.0822029,0.241545,0.245595,0.551714,0.233119,0.0219998,0.152697,0.125701,0.105057,0.257581,0.375178,0.160586,0.158527,0.100364,-0.123128,0.133559,0.0802302,0.448785,-0.389117,-0.123718,0.352951,0.327189,-0.209544,0.260315,0.266906,0.306956,-0.276282,0.258355,0.166682,-0.16607,0.116375,0.282492,0.432295,0.524536,-0.00963447,-0.469557,-0.236605,-0.357136,-0.193214,-0.361188,-0.142868,-0.68218,0.806003,0.926622,-0.235046,0.15556,0.285813,0.203205,-0.496501,-0.741786,0.0365863,4.3853,8.70242,8.73046,12.0125,12.7124,20.8632,23.6471,23.7064,26.3764,27.0288,34.2775,35.6374,37.2863,44.0739,44.482,45.4283,46.8163,47.2079,48.2074,48.3988,53.9944,54.9915,62.6366,64.5501,65.1734,65.6208,67.2102,70.2241,70.4957,71.007,71.7478,72.5305,75.5457,76.1001,78.713,79.1403,83.6216,88.5163,89.1861,90.3876,91.5975,93.5137,95.5835,99.3216,99.6656,100.529,101.058,104.731,106.133,106.556,107.497,113.424,113.768,116.418,116.818,117.442,123.877,124.768,127.585,127.802
272.198,0.137008,0.434368,0.484686,0.20242,0.263836,0.00553177,0.115974,0.290751,0.278858,0.266059,0.202244,0.414323,0.434254,0.137008,0.115974,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.44173,8.79464,8.76958,12.1193,12.7824,21.0718,23.7591,23.8188,26.4183,27.0157,34.2077,35.891,37.5333,44.3094,44.8757,45.7164,46.9563,47.5879,48.2379,48.4433,54.6245,55.581,63.2603,64.8398,66.1752,66.2663,67.7387,70.7257,70.8332,70.9057,72.4143,73.3637,75.8974,76.7723,78.0353,78.7173,83.5947,88.5948,89.695,90.3403,92.0246,94.2417,95.5937,99.6203,101.007,100.899,101.01,105.967,107.215,106.793,109.342,113.188,114.139,117.019,117.556,117.806,124.306,125.486,127.726,128.191,0.0472549,0.161746,-0.035307,0.0248056,0.0358014,0.0926931,-0.1419,0.0312325,0.0785226,-0.0114109,-0.0589369,-0.0634572,0.370434,0.024131,-0.100322,0.0168879,-0.0921195,-0.101993,0.0918233,-0.00575619,-0.238333,-0.132232,0.0149082,-0.171969,0.0510388,-0.402379,-0.0494557,-0.625191,-0.365018,0.200986,-0.046026,-0.415494,0.0734341,-0.03302,-0.0846582,-0.653256,-0.343298,-0.224595,-0.749702,-0.370583,-0.018821,0.159329,0.226829,-0.338585,-0.73838,-0.653319,-0.738023,-0.8542,-0.995677,-0.669108,-1.05269,0.325853,0.493169,-0.781137,-0.407615,-0.255998,-0.271982,-1.30778,-0.925484,-0.189366,4.46375,8.69825,8.80031,12.1332,12.8372,21.1013,23.7319,23.7888,26.6045,27.1224,34.5779,35.9465,37.4676,44.2829,44.6043,45.5641,47.0341,47.415,48.3732,48.7798,54.3933,55.2822,62.7221,64.599,65.256,66.1034,67.7085,70.4602,70.737,71.159,72.121,72.7365,75.7326,76.4,79.1047,79.5173,84.2233,88.9076,89.7697,90.8746,91.8988,93.7867,95.8812,99.6506,99.9344,100.945,101.439,105.392,106.768,107.082,107.868,113.904,114.202,116.964,117.382,117.984,124.352,125.579,127.768,128.028
275.593,0.136832,0.433649,0.484323,0.200578,0.270655,0.00553486,0.116535,0.282398,0.273782,0.25332,0.174674,0.426748,0.461218,0.136832,0.116535,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47177,8.64848,8.80691,12.1701,12.7435,20.8622,23.6812,23.633,26.573,27.0653,34.8589,36.1513,37.4481,44.5698,44.2725,45.6796,46.8951,47.4797,48.8692,48.6804,54.757,55.4315,62.5471,64.616,65.3074,65.7461,68.1005,70.3467,70.8444,71.2341,72.8195,72.5976,75.0819,77.078,78.5252,78.6569,83.9238,88.5797,88.9032,89.9222,91.0712,93.4558,96.3848,100.225,99.9135,100.715,101.253,105.721,107.357,107.324,106.851,114.684,113.337,116.203,117.797,117.78,123.687,124.815,128.17,127.928,0.045454,0.20423,-0.031086,0.0424955,0.0483681,0.114929,-0.083924,0.089823,0.0988365,0.0702726,-0.00232728,-0.0204024,0.365673,0.108922,0.00029814,0.0505359,-0.00351664,-0.00598016,0.107917,0.0656563,-0.167841,-0.0135989,0.0497295,-0.127338,0.0687343,-0.287477,0.0404327,-0.482898,-0.226061,0.244121,0.063744,-0.243141,0.0929813,-0.0215165,0.0571278,-0.509745,-0.213807,-0.204259,-0.629198,-0.229362,0.00824133,0.184151,0.244449,-0.153229,-0.529428,-0.465529,-0.556329,-0.685481,-0.841713,-0.509784,-0.833169,0.338623,0.520223,-0.645642,-0.241603,-0.179856,-0.249178,-1.12642,-0.79919,-0.0726809,4.46555,8.65577,8.79609,12.1155,12.8246,21.0791,23.6739,23.7302,26.5842,27.0407,34.5213,35.9034,37.4723,44.1981,44.5037,45.5305,46.9455,47.319,48.3571,48.7083,54.3228,55.1636,62.6873,64.5543,65.2383,65.9885,67.6186,70.3179,70.5981,71.1159,72.0113,72.5641,75.713,76.3885,78.9629,79.3737,84.0938,88.8873,89.6492,90.7334,91.8718,93.7618,95.8636,99.4652,99.7254,100.758,101.257,105.223,106.614,106.923,107.648,113.891,114.175,116.829,117.216,117.908,124.329,125.397,127.642,127.912
275.703,0.136776,0.433446,0.484243,0.200571,0.271882,0.00553487,0.116437,0.280796,0.272618,0.251064,0.170661,0.428824,0.465638,0.136776,0.116437,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49754,8.59213,8.77999,12.1908,12.8957,21.0254,23.6688,23.7039,26.6298,26.8913,34.5367,36.144,37.6281,44.5255,44.3329,45.6884,47.1073,46.9205,48.0968,49.3476,54.0346,55.2552,62.9565,63.8794,64.9864,65.6212,68.0599,69.9827,70.2562,70.1884,72.2288,72.77,75.6944,76.5163,78.2372,80.1608,85.3776,89.1091,90.4131,90.622,92.5682,94.2812,95.8963,98.7604,99.4936,100.233,101.6,104.829,106.057,107.858,107.18,114.022,114.498,116.477,116.071,118.219,123.817,125.869,127.312,128.237,0.046166,0.21168,-0.0293816,0.0472328,0.0522453,0.122026,-0.0725129,0.101307,0.105474,0.0860045,0.0117148,-0.00866657,0.367252,0.126787,0.0200636,0.0580479,0.0152074,0.013805,0.112887,0.083426,-0.150025,0.0113409,0.0570346,-0.118687,0.0728234,-0.2606,0.0630167,-0.454152,-0.197642,0.253075,0.0883342,-0.209773,0.0989197,-0.0154439,0.087546,-0.479195,-0.182742,-0.195026,-0.600047,-0.197956,0.0169751,0.192235,0.251582,-0.11576,-0.488644,-0.426519,-0.518857,-0.646574,-0.805813,-0.474353,-0.789093,0.347287,0.531018,-0.612671,-0.204263,-0.160886,-0.238681,-1.08324,-0.774048,-0.0486819,4.46483,8.64832,8.79438,12.1108,12.8208,21.072,23.6625,23.7187,26.5775,27.025,34.5073,35.8917,37.4707,44.1802,44.4839,45.523,46.9268,47.2992,48.3521,48.6906,54.305,55.1387,62.68,64.5457,65.2342,65.9616,67.596,70.2892,70.5696,71.1069,71.9867,72.5308,75.7071,76.3824,78.9325,79.3432,84.0627,88.878,89.62,90.702,91.863,93.7538,95.8564,99.4278,99.6846,100.719,101.22,105.185,106.578,106.887,107.604,113.883,114.164,116.796,117.178,117.889,124.319,125.354,127.617,127.888
275.708,0.136758,0.433399,0.484239,0.200692,0.271789,0.00553442,0.116354,0.280853,0.272599,0.251247,0.171426,0.428627,0.465053,0.136758,0.116354,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49129,8.70566,8.77806,12.1807,12.8089,21.1592,23.7972,23.8418,26.6871,26.9989,34.5061,35.9802,37.879,44.1641,44.263,45.6425,47.175,47.2179,47.9557,48.5916,54.1264,55.1414,63.0053,64.6969,65.1753,66.3008,67.0778,70.0876,70.7434,71.6791,72.3418,71.9516,75.9876,77.7675,78.4633,79.3039,85.0184,88.1066,89.5999,90.8212,91.809,93.3463,95.3302,99.4806,99.1806,102.119,101.521,104.808,106.181,107.277,106.953,113.702,114.754,117.724,117.292,118.508,123.563,125.312,126.979,128.206,0.0465894,0.211084,-0.0290629,0.0476138,0.0527134,0.122958,-0.072832,0.100971,0.106371,0.0854175,0.0125288,-0.00763494,0.368256,0.126724,0.0193975,0.0583367,0.0151682,0.0136252,0.113499,0.0845278,-0.148869,0.0113164,0.057004,-0.119106,0.0731197,-0.259562,0.0644451,-0.4548,-0.198179,0.253403,0.0888108,-0.210901,0.0996472,-0.0140396,0.0877664,-0.479075,-0.181237,-0.193273,-0.598522,-0.197207,0.0181806,0.193334,0.252888,-0.116447,-0.489825,-0.426781,-0.519218,-0.645213,-0.804401,-0.47362,-0.789954,0.34956,0.532963,-0.611601,-0.203429,-0.158934,-0.23652,-1.08125,-0.774685,-0.0489965,4.46441,8.64892,8.79406,12.1104,12.8203,21.071,23.6628,23.719,26.5766,27.0256,34.5065,35.8906,37.4697,44.1803,44.4846,45.5227,46.9268,47.2994,48.3515,48.6895,54.3039,55.1387,62.68,64.5461,65.2339,65.9606,67.5946,70.2898,70.5702,71.1066,71.9862,72.5319,75.7064,76.381,78.9322,79.3431,84.0612,88.8763,89.6185,90.7012,91.8618,93.7527,95.8551,99.4284,99.6858,100.719,101.22,105.183,106.576,106.887,107.605,113.88,114.162,116.795,117.177,117.887,124.317,125.352,127.618,127.888
275.744,0.136562,0.432923,0.484201,0.200894,0.271125,0.00552965,0.116014,0.281109,0.27254,0.252246,0.174594,0.427765,0.46218,0.136562,0.116014,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.40884,8.602,8.83062,12.0793,12.8859,20.8976,23.5914,23.574,26.3759,27.1018,34.4274,36.0936,37.3836,44.1055,44.2597,46.0291,46.9501,47.228,48.1033,49.1422,54.3282,55.2809,62.6972,64.7452,66.2148,66.686,67.3686,70.0467,70.9233,71.5585,71.8438,73.0224,76.0269,76.6087,79.2324,79.3788,84.5871,87.86,89.5389,91.0399,92.3549,94.8703,95.2726,98.5459,99.8814,101.391,100.359,104.511,105.606,106.548,107.976,114.999,113.466,117.494,118.026,117.438,123.741,125.496,127.949,128.462,0.0483092,0.208557,-0.0277877,0.0491236,0.0545892,0.126736,-0.0742405,0.0994923,0.11001,0.0828964,0.0158342,-0.00341775,0.372313,0.126422,0.0165737,0.0594427,0.0149715,0.0128483,0.115958,0.0890903,-0.144056,0.0112441,0.056811,-0.120888,0.0743003,-0.255127,0.0704987,-0.45738,-0.200292,0.254645,0.0909309,-0.215469,0.102603,-0.00835051,0.0888831,-0.478365,-0.174689,-0.186125,-0.591864,-0.193785,0.0230869,0.197806,0.25825,-0.11892,-0.494371,-0.427446,-0.520318,-0.639028,-0.798004,-0.470077,-0.793025,0.358903,0.540945,-0.606693,-0.199409,-0.150645,-0.227527,-1.07216,-0.777063,-0.05004,4.46269,8.65144,8.79279,12.1089,12.8184,21.0673,23.6642,23.7205,26.573,27.0281,34.5032,35.8864,37.4657,44.1806,44.4874,45.5216,46.927,47.3002,48.349,48.6849,54.2991,55.1388,62.6802,64.5479,65.2327,65.9561,67.5885,70.2924,70.5723,71.1054,71.9841,72.5365,75.7034,76.3754,78.9311,79.3424,84.0547,88.8691,89.6119,90.6978,91.8569,93.7482,95.8497,99.4309,99.6904,100.719,101.221,105.177,106.57,106.883,107.608,113.871,114.154,116.79,117.173,117.879,124.308,125.343,127.62,127.889
275.844,0.135906,0.431365,0.484077,0.200448,0.269249,0.00551374,0.115459,0.281605,0.272482,0.254594,0.179998,0.426153,0.456094,0.135906,0.115459,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.41378,8.66115,8.72704,12.2092,12.7514,20.8543,23.7472,23.6035,26.5336,26.9432,34.3443,35.7792,37.6711,44.1407,44.2415,45.5028,46.8644,47.5889,48.2368,48.2796,54.6152,55.387,63.6493,64.0708,65.5054,65.9117,67.6988,70.2697,70.312,71.5485,71.93,72.2676,75.8778,77.0787,78.623,79.5797,83.0423,88.503,88.9059,89.9983,90.9854,94.276,95.4593,98.4262,98.9868,100.905,101.709,104.671,107.139,107.135,108.598,113.904,114.393,116.51,117.268,117.319,124.674,124.242,129.311,128.285,0.0511474,0.204072,-0.0257379,0.0515024,0.0576086,0.132928,-0.0769047,0.0967027,0.116004,0.0783168,0.0212516,0.00358817,0.378963,0.125765,0.0115309,0.0610612,0.0144959,0.0113842,0.119934,0.0968088,-0.135841,0.0111283,0.0562875,-0.124053,0.0761557,-0.247292,0.0811186,-0.461573,-0.20367,0.2564,0.0948779,-0.223067,0.107468,0.000989765,0.0912463,-0.47668,-0.162778,-0.174272,-0.579696,-0.187178,0.0311988,0.205188,0.26725,-0.122236,-0.501317,-0.427561,-0.521223,-0.627139,-0.785746,-0.462793,-0.797062,0.374628,0.554326,-0.597162,-0.191161,-0.136005,-0.212109,-1.05458,-0.780492,-0.0511905,4.45985,8.65593,8.79074,12.1065,12.8154,21.0611,23.6669,23.7233,26.567,27.0327,34.4977,35.8794,37.459,44.1812,44.4925,45.5199,46.9275,47.3016,48.3451,48.6772,54.2908,55.1389,62.6807,64.5511,65.2308,65.9483,67.5779,70.2966,70.5757,71.1036,71.9801,72.5441,75.6985,76.366,78.9288,79.3407,84.0428,88.8573,89.5997,90.6912,91.8488,93.7408,95.8408,99.4342,99.6973,100.72,101.222,105.165,106.558,106.876,107.612,113.855,114.141,116.78,117.165,117.864,124.292,125.326,127.623,127.89
